Date,ticker,change
2009-06-12,ICE_CT,0.013097881693775015
2009-06-19,ICE_CT,-0.0861705788286593
2009-06-26,ICE_CT,0.018440783804195338
2009-07-03,ICE_CT,0.05966777340389262
2009-07-10,ICE_CT,0.028817362289189852
2009-07-17,ICE_CT,0.028817362289189852
2009-07-24,ICE_CT,-0.07565010757027935
2009-07-31,ICE_CT,0.0161841172739825
2009-08-07,ICE_CT,0.04615033422526427
2009-08-14,ICE_CT,-0.019898658397084823
2009-08-21,ICE_CT,-0.04604482424060663
2009-08-28,ICE_CT,-0.0026607554500266417
2009-09-04,ICE_CT,0.029278987404144807
2009-09-11,ICE_CT,0.023197356064874164
2009-09-18,ICE_CT,0.06506625348397854
2009-09-25,ICE_CT,-0.032470385030783255
2009-10-02,ICE_CT,-0.022360350929850448
2009-10-09,ICE_CT,0.0501979261799983
2009-10-16,ICE_CT,0.0501979261799983
2009-10-23,ICE_CT,-0.007687796586243856
2009-10-30,ICE_CT,-5.911912675884423e-4
2009-11-06,ICE_CT,-0.014176168164984126
2009-11-13,ICE_CT,0.003134564847319332
2009-11-20,ICE_CT,0.042948715877276555
2009-11-27,ICE_CT,-0.007855499940308874
2009-12-04,ICE_CT,-4.2719829770376805e-4
2009-12-11,ICE_CT,-0.003266352403469064
2009-12-18,ICE_CT,-0.009650415300824555
2010-01-08,ICE_CT,-0.04665805138637147
2010-01-15,ICE_CT,-0.006499366030114473
2010-01-22,ICE_CT,-0.015774739059977172
2010-01-29,ICE_CT,-0.02954614409381051
2010-02-05,ICE_CT,-0.03597085919631304
2010-02-12,ICE_CT,0.1031374802256142
2010-02-19,ICE_CT,0.05880973209388163
2010-02-26,ICE_CT,0.040892609933611546
2010-03-05,ICE_CT,-0.014674307100582595
2010-03-12,ICE_CT,-0.03717808774276765
2010-03-19,ICE_CT,0.01236624268217934
2010-03-26,ICE_CT,-0.031983957375099514
2010-04-09,ICE_CT,-0.04544814173375755
2010-04-16,ICE_CT,0.0207104257972599
2010-04-23,ICE_CT,0.05125581710814675
2010-04-30,ICE_CT,-0.019859487477010163
2010-05-07,ICE_CT,-0.05808804904284948
2010-05-14,ICE_CT,-0.05808804904284948
2010-05-21,ICE_CT,0.025883510653078368
2010-05-28,ICE_CT,-0.0358276572334697
2010-06-04,ICE_CT,-0.04155881098771008
2010-06-11,ICE_CT,0.05650935819309577
2010-06-18,ICE_CT,9.787130705394276e-4
2010-06-25,ICE_CT,0.03141368483476814
2010-07-02,ICE_CT,-0.03856565373859144
2010-07-09,ICE_CT,0.002446484400669746
2010-07-16,ICE_CT,0.002446484400669746
2010-07-23,ICE_CT,0.002118776887856555
2010-07-30,ICE_CT,0.018875422509261774
2010-08-06,ICE_CT,0.026655438146647725
2010-08-13,ICE_CT,0.03832957986989172
2010-08-20,ICE_CT,-0.002292264614035311
2010-08-27,ICE_CT,0.01973748283832144
2010-09-03,ICE_CT,0.02077506257496431
2010-09-10,ICE_CT,-0.011271115654386321
2010-09-17,ICE_CT,0.07210042151706908
2010-09-24,ICE_CT,0.013416350308228076
2010-10-01,ICE_CT,-0.010349380862002988
2010-10-08,ICE_CT,0.06667844273956458
2010-10-15,ICE_CT,0.06667844273956458
2010-10-22,ICE_CT,0.09225745542314101
2010-10-29,ICE_CT,0.0348489961255094
2010-11-05,ICE_CT,0.12275212131579583
2010-11-12,ICE_CT,-0.02096572047194556
2010-11-19,ICE_CT,-0.08142504404174655
2010-11-26,ICE_CT,-0.09400906583601909
2010-12-03,ICE_CT,0.17986550138579727
2010-12-10,ICE_CT,-0.014388737452098788
2010-12-17,ICE_CT,0.027006772339738916
2010-12-24,ICE_CT,-0.02348653460272221
2010-12-31,ICE_CT,-0.015826041955555148
2011-01-07,ICE_CT,-0.030607845086241703
2011-01-14,ICE_CT,0.006668110115532144
2011-01-21,ICE_CT,0.09308886895457125
2011-01-28,ICE_CT,0.02308692212841379
2011-02-04,ICE_CT,0.011805380550497624
2011-02-11,ICE_CT,0.1258231139813626
2011-02-18,ICE_CT,0.032341576262966854
2011-02-25,ICE_CT,0.033696125171696956
2011-03-04,ICE_CT,0.0717688733361399
2011-03-11,ICE_CT,-0.04568997518899476
2011-03-18,ICE_CT,0.015129953385916828
2011-03-25,ICE_CT,0.00918677090619191
2011-04-01,ICE_CT,-0.03684785905343446
2011-04-08,ICE_CT,0.040007345569386565
2011-04-15,ICE_CT,-0.04724973742018612
2011-04-29,ICE_CT,-0.05786356348048116
2011-05-06,ICE_CT,-0.14641135265224303
2011-05-13,ICE_CT,-0.14641135265224303
2011-05-20,ICE_CT,0.023143462908044476
2011-05-27,ICE_CT,-0.020615276944495164
2011-06-03,ICE_CT,0.05193499135597257
2011-06-10,ICE_CT,-0.07397941817158493
2011-06-17,ICE_CT,-0.03332738678272129
2011-06-24,ICE_CT,0.12778935403494085
2011-07-01,ICE_CT,-5.57430877522691e-4
2011-07-08,ICE_CT,-0.1703807489472995
2011-07-15,ICE_CT,-0.1703807489472995
2011-07-22,ICE_CT,-0.022046880305581773
2011-07-29,ICE_CT,0.031546473844730194
2011-08-05,ICE_CT,0.005731807371518016
2011-08-12,ICE_CT,0.002883422330843821
2011-08-19,ICE_CT,0.05516582209668286
2011-08-26,ICE_CT,-0.015089580553777182
2011-09-02,ICE_CT,0.033290307678131015
2011-09-09,ICE_CT,0.04648547839078887
2011-09-16,ICE_CT,-0.010578249287960695
2011-09-23,ICE_CT,-0.08379756402190086
2011-09-30,ICE_CT,-0.013683682672567699
2011-10-07,ICE_CT,0.021816873685578386
2011-10-14,ICE_CT,0.021816873685578386
2011-10-21,ICE_CT,-0.0375953733572052
2011-10-28,ICE_CT,0.07220090253468125
2011-11-04,ICE_CT,-0.051900766310655655
2011-11-11,ICE_CT,0.00576020995452442
2011-11-18,ICE_CT,-0.05209457648170446
2011-11-25,ICE_CT,-0.04668015976495177
2011-12-02,ICE_CT,-0.008176660437245076
2011-12-09,ICE_CT,-0.009777372838295051
2011-12-16,ICE_CT,-0.00589290514608809
2011-12-23,ICE_CT,0.011528834172740865
2011-12-30,ICE_CT,0.050834736543908576
2012-01-06,ICE_CT,0.03838651081084876
2012-01-13,ICE_CT,-0.00553612945789439
2012-01-20,ICE_CT,0.027348265534671512
2012-01-27,ICE_CT,-0.02866175578031882
2012-02-03,ICE_CT,0.007397022840623713
2012-02-10,ICE_CT,-0.06773394008703448
2012-02-17,ICE_CT,0.006472514505617255
2012-02-24,ICE_CT,-0.022124065668079673
2012-03-02,ICE_CT,-0.03273080792908978
2012-03-09,ICE_CT,-0.07251816575124437
2012-03-16,ICE_CT,-0.07251816575124437
2012-03-23,ICE_CT,0.02142616922897833
2012-03-30,ICE_CT,0.04226211711267158
2012-04-06,ICE_CT,-0.05472088985981838
2012-04-13,ICE_CT,0.03920333710963231
2012-04-20,ICE_CT,-0.0215345610105091
2012-04-27,ICE_CT,-0.009258808961365439
2012-05-04,ICE_CT,-0.014991055648620133
2012-05-11,ICE_CT,-0.0038972591400909806
2012-05-18,ICE_CT,0.011477332773123017
2012-05-25,ICE_CT,-0.057663885391531444
2012-06-01,ICE_CT,-0.0711773913974092
2012-06-08,ICE_CT,0.060941887503382475
2012-06-15,ICE_CT,0.0743388257358637
2012-06-22,ICE_CT,-0.0762916836942571
2012-06-29,ICE_CT,0.02029887013821874
2012-07-06,ICE_CT,-0.019170810302562735
2012-07-13,ICE_CT,0
2012-07-20,ICE_CT,0.029003863270587793
2012-07-27,ICE_CT,-0.014178661056237551
2012-08-03,ICE_CT,0.03389213277477321
2012-08-10,ICE_CT,-0.001781676617405914
2012-08-17,ICE_CT,-0.006037339962677635
2012-08-24,ICE_CT,0.022686566946004127
2012-08-31,ICE_CT,0.016878037787352085
2012-09-07,ICE_CT,-0.010901795762570998
2012-09-14,ICE_CT,-0.004631782250038796
2012-09-21,ICE_CT,-0.03681397312271617
2012-09-28,ICE_CT,-0.040388060905288015
2012-10-05,ICE_CT,0.001290230270019066
2012-10-12,ICE_CT,0.00554806174524014
2012-10-19,ICE_CT,-0.015744292183603292
2012-10-26,ICE_CT,-0.05872213581613117
2012-11-02,ICE_CT,-0.028723515831273083
2012-11-09,ICE_CT,-0.008871141307969843
2012-11-16,ICE_CT,0.04126322113738823
2012-11-23,ICE_CT,-0.0386256849269806
2012-11-30,ICE_CT,0.030750151671602666
2012-12-07,ICE_CT,-0.011697649383570763
2012-12-14,ICE_CT,-0.011697649383570763
2012-12-21,ICE_CT,0.015477523068913257
2012-12-28,ICE_CT,-0.02015448756402094
2013-01-04,ICE_CT,-0.009283886310007539
2013-01-11,ICE_CT,0.006234682263803748
2013-01-18,ICE_CT,0.03801456623884292
2013-01-25,ICE_CT,0.026681673415228424
2013-02-01,ICE_CT,0.027613238859368394
2013-02-08,ICE_CT,-0.002778282876665372
2013-02-15,ICE_CT,-0.01501218160599116
2013-02-22,ICE_CT,-0.0013506049078664262
2013-03-01,ICE_CT,0.029592263604429014
2013-03-08,ICE_CT,0.0226362799564237
2013-03-15,ICE_CT,0.017888784187122475
2013-03-22,ICE_CT,-0.05699928915269048
2013-04-05,ICE_CT,-0.021881214876342092
2013-04-12,ICE_CT,-0.014039796667482562
2013-04-19,ICE_CT,-0.02752846761002914
2013-04-26,ICE_CT,-0.017475587849948404
2013-05-03,ICE_CT,0.008534902449837567
2013-05-10,ICE_CT,0.010847484915689876
2013-05-17,ICE_CT,0.0044073372200506
2013-05-24,ICE_CT,-0.05792849126055977
2013-05-31,ICE_CT,-0.026485850355510543
2013-06-07,ICE_CT,0.06574908938772683
2013-06-14,ICE_CT,0.07433550631642927
2013-06-21,ICE_CT,-0.05994047364057753
2013-06-28,ICE_CT,-0.03644536538491927
2013-07-05,ICE_CT,0.011175986059440923
2013-07-12,ICE_CT,0.0017894427679854275
2013-07-19,ICE_CT,0.0259937360770488
2013-07-26,ICE_CT,-0.009327338229460302
2013-08-02,ICE_CT,-0.0028089906110553287
2013-08-09,ICE_CT,0.04360989357204481
2013-08-16,ICE_CT,0.04803028164708856
2013-08-23,ICE_CT,-0.10322147740907717
2013-08-30,ICE_CT,-0.016117912330058104
2013-09-06,ICE_CT,-0.005510975969995613
2013-09-13,ICE_CT,0.024953766274929734
2013-09-20,ICE_CT,-0.01748691440374195
2013-09-27,ICE_CT,0.033112857326274
2013-10-04,ICE_CT,-0.003256952977945815
2013-10-11,ICE_CT,-0.007537113239498794
2013-10-18,ICE_CT,-0.008864456704283263
2013-10-25,ICE_CT,-0.049705033262518405
2013-11-01,ICE_CT,-0.032124052253267976
2013-11-08,ICE_CT,0.003909818612888749
2013-11-15,ICE_CT,0.003116885640253031
2013-11-22,ICE_CT,-0.024689369632859837
2013-11-29,ICE_CT,0.03172392918352074
2013-12-06,ICE_CT,0.021133822845680328
2013-12-13,ICE_CT,0.021133822845680328
2013-12-20,ICE_CT,-0.001442134608791612
2013-12-27,ICE_CT,0.013403743037900817
2014-01-03,ICE_CT,-0.01981681179394279
2014-01-10,ICE_CT,-0.004108270640486467
2014-01-17,ICE_CT,0.048024328464213006
2014-01-24,ICE_CT,0.0028707604259397
2014-01-31,ICE_CT,-0.013539522924455483
2014-02-07,ICE_CT,0.018927281701635046
2014-02-14,ICE_CT,1.1422696911100871e-4
2014-02-21,ICE_CT,-0.010394747773558421
2014-02-28,ICE_CT,-0.0055280573808138556
2014-03-07,ICE_CT,0.036017761947424454
2014-03-14,ICE_CT,0.005656492836818572
2014-03-21,ICE_CT,0.012509599130098081
2014-03-28,ICE_CT,0.004597709248629123
2014-04-04,ICE_CT,-0.016209898168884074
2014-04-11,ICE_CT,-0.03726591505992971
2014-04-25,ICE_CT,0.02892425374451335
2014-05-02,ICE_CT,0.013682736181505284
2014-05-09,ICE_CT,-0.0213172873282641
2014-05-16,ICE_CT,-0.02810283734286756
2014-05-23,ICE_CT,-0.0396395090765882
2014-05-30,ICE_CT,-4.635531430787765e-4
2014-06-06,ICE_CT,-0.017422247163995763
2014-06-13,ICE_CT,0.010803299058791183
2014-06-20,ICE_CT,0.013245226750020933
2014-06-27,ICE_CT,-0.08538232591227235
2014-07-04,ICE_CT,-0.058105514689552606
2014-07-11,ICE_CT,-0.0956539723685692
2014-07-18,ICE_CT,-0.005521664711967134
2014-07-25,ICE_CT,-0.04838083137616067
2014-08-01,ICE_CT,-0.04490390661075683
2014-08-08,ICE_CT,0.02058337393653442
2014-08-15,ICE_CT,-0.005018831111942568
2014-08-22,ICE_CT,0.05970783199804153
2014-08-29,ICE_CT,0.0020731534154139197
2014-09-05,ICE_CT,-0.007087415628397764
2014-09-12,ICE_CT,0.06298188033643903
2014-09-19,ICE_CT,-0.026468834948468967
2014-09-26,ICE_CT,-0.05551270993025881
2014-10-03,ICE_CT,0.016143561655326266
2014-10-10,ICE_CT,-0.01363516631433015
2014-10-17,ICE_CT,-0.01363516631433015
2014-10-24,ICE_CT,0.010397069083755817
2014-10-31,ICE_CT,0.010136539034452774
2014-11-07,ICE_CT,-0.007631841419443397
2014-11-14,ICE_CT,-0.0675648735647858
2014-11-21,ICE_CT,0.003352333008753483
2014-11-28,ICE_CT,0.026597312519266225
2014-12-05,ICE_CT,-0.011822797811055885
2014-12-12,ICE_CT,0.015145500458558558
2014-12-19,ICE_CT,0.004774064545213896
2014-12-26,ICE_CT,0.018340124339921715
2015-01-02,ICE_CT,-0.011514520209816581
2015-01-09,ICE_CT,0.019108332495736846
2015-01-16,ICE_CT,-0.02451552777657895
2015-01-23,ICE_CT,-0.03262091816926649
2015-01-30,ICE_CT,0.03357629553360386
2015-02-06,ICE_CT,0.04126859528689941
2015-02-13,ICE_CT,0.017212682664723644
2015-02-20,ICE_CT,0.03237240570128286
2015-02-27,ICE_CT,-0.01182537008378759
2015-03-06,ICE_CT,-0.029890340388815773
2015-03-13,ICE_CT,-0.03651521297509763
2015-03-20,ICE_CT,0.034329796045048155
2015-03-27,ICE_CT,0.015221476698853209
2015-04-03,ICE_CT,0.00220056674781155
2015-04-10,ICE_CT,0.01892996790365231
2015-04-17,ICE_CT,-0.02835080846155691
2015-04-24,ICE_CT,0.04931661851167757
2015-05-01,ICE_CT,-0.0035836980268451057
2015-05-08,ICE_CT,-0.011272382079289933
2015-05-15,ICE_CT,0.010225653011757707
2015-05-22,ICE_CT,-0.0544163745770625
2015-05-29,ICE_CT,0.015977783513796417
2015-06-05,ICE_CT,-0.005297612888223391
2015-06-12,ICE_CT,-0.00529266490786906
2015-06-19,ICE_CT,-0.01535839623076285
2015-06-26,ICE_CT,0.054621606930022715
2015-07-03,ICE_CT,-0.011089578655392174
2015-07-10,ICE_CT,-0.021743269393396325
2015-07-17,ICE_CT,0.005480299908816377
2015-07-24,ICE_CT,0.004109282093286204
2015-07-31,ICE_CT,-0.02818823521490188
2015-08-07,ICE_CT,-0.020342891851571565
2015-08-14,ICE_CT,0.06760057987989931
2015-08-21,ICE_CT,0.0038512860519732683
2015-08-28,ICE_CT,-0.04538568268288845
2015-09-04,ICE_CT,-0.016199143251063752
2015-09-11,ICE_CT,0.02512178877377913
2015-09-18,ICE_CT,-0.07078463763452358
2015-09-25,ICE_CT,0.006391947751119176
2015-10-02,ICE_CT,-0.01841056184317935
2015-10-09,ICE_CT,0.011098530766076031
2015-10-16,ICE_CT,0.03230964577457751
2015-10-23,ICE_CT,-0.018783600160019454
2015-10-30,ICE_CT,0.01015881752499137
2015-11-06,ICE_CT,-0.026881618652489614
2015-11-13,ICE_CT,-0.003075680287823346
2015-11-20,ICE_CT,-0.025326135731093657
2015-11-27,ICE_CT,0.043066514872319495
2015-12-04,ICE_CT,0.012412635498935565
2015-12-11,ICE_CT,0.007246408520766856
2015-12-18,ICE_CT,-0.0018823534969811817
2016-01-08,ICE_CT,-0.03015948830630233
2016-01-15,ICE_CT,1.6285318821118722e-4
2016-01-22,ICE_CT,0.016956401418489975
2016-01-29,ICE_CT,-0.020081646497397188
2016-02-05,ICE_CT,-0.0145673822531176
2016-02-12,ICE_CT,-0.017669790815983077
2016-02-19,ICE_CT,0.016973771095702084
2016-02-26,ICE_CT,-0.035948258687799495
2016-03-04,ICE_CT,0.009719575195236807
2016-03-11,ICE_CT,-0.03642388555892673
2016-03-18,ICE_CT,1.749628208465026e-4
2016-04-01,ICE_CT,0.02670477075863875
2016-04-08,ICE_CT,0.013069891142793999
2016-04-15,ICE_CT,-0.006806700140787214
2016-04-22,ICE_CT,0.053398101138251164
2016-04-29,ICE_CT,-0.0020368201322922275
2016-05-06,ICE_CT,-0.040103638553705245
2016-05-13,ICE_CT,-0.01944029204152553
2016-05-20,ICE_CT,0.016183434523069806
2016-05-27,ICE_CT,0.041450951865910746
2016-06-03,ICE_CT,-0.0056162394112933
2016-06-10,ICE_CT,0.013997118101099382
2016-06-17,ICE_CT,-0.007098795242685085
2016-06-24,ICE_CT,-7.74893490924633e-4
2016-07-01,ICE_CT,-0.028969572908963848
2016-07-08,ICE_CT,0.04657780741113893
2016-07-15,ICE_CT,0.10692626226658408
2016-07-22,ICE_CT,-0.015733274808071407
2016-07-29,ICE_CT,0.02291425952287529
2016-08-05,ICE_CT,0.03289421240500534
2016-08-12,ICE_CT,-0.09715579828530263
2016-08-19,ICE_CT,-0.042164884063841335
2016-08-26,ICE_CT,0.008304956528307983
2016-09-02,ICE_CT,0.0075831156628138885
2016-09-09,ICE_CT,0.01979391653272433
2016-09-16,ICE_CT,-0.016979330629987466
2016-09-23,ICE_CT,-0.0011574075366116432
2016-09-30,ICE_CT,-0.015402803787842423
2016-10-07,ICE_CT,-0.025791717767456035
2016-10-14,ICE_CT,0.0474448883620564
2016-10-21,ICE_CT,-0.02035037268490303
2016-10-28,ICE_CT,0.0266148203283203
2016-11-04,ICE_CT,-0.03145681273165568
2016-11-11,ICE_CT,0.004539804238415712
2016-11-18,ICE_CT,0.06909019035229047
2016-11-25,ICE_CT,-0.008224857880884784
2016-12-02,ICE_CT,-4.166956098909935e-4
2016-12-09,ICE_CT,-0.02372756116095509
2016-12-16,ICE_CT,0.0038079165962212613
2016-12-23,ICE_CT,-0.014634060973722107
2016-12-30,ICE_CT,0.012533991179391357
2017-01-06,ICE_CT,0.038577589821677805
2017-01-13,ICE_CT,-0.023520843642569567
2017-01-20,ICE_CT,0.010598130991823496
2017-01-27,ICE_CT,0.023110698144402697
2017-02-03,ICE_CT,0.019959687136300808
2017-02-10,ICE_CT,-0.008405618180078456
2017-02-17,ICE_CT,-0.03240342405465935
2017-02-24,ICE_CT,0.026059231483285927
2017-03-03,ICE_CT,0.03034715638929253
2017-03-10,ICE_CT,-0.010681524889697869
2017-03-17,ICE_CT,0.015562014267169744
2017-03-24,ICE_CT,-0.011039906735336835
2017-03-31,ICE_CT,-0.0018087860228668262
2017-04-07,ICE_CT,-0.051082272940861984
2017-04-21,ICE_CT,0.04943602404029601
2017-04-28,ICE_CT,0.009140488105278344
2017-05-05,ICE_CT,0.009140488105278344
2017-05-12,ICE_CT,0.056056706081662355
2017-05-19,ICE_CT,-0.0440740952912142
2017-05-26,ICE_CT,-0.030783451189114963
2017-06-02,ICE_CT,-0.005331958792515579
2017-06-09,ICE_CT,-0.013907335146231325
2017-06-16,ICE_CT,-0.05204426442576349
2017-06-23,ICE_CT,0.011072777491258456
2017-06-30,ICE_CT,0.023783452240134118
2017-07-07,ICE_CT,0.023783452240134118
2017-07-14,ICE_CT,-0.03395116838659895
2017-07-21,ICE_CT,0.023561490906727656
2017-07-28,ICE_CT,0.012467023979445102
2017-08-04,ICE_CT,0.00919839500545816
2017-08-11,ICE_CT,-0.024960291743285623
2017-08-18,ICE_CT,-0.02116403886513485
2017-08-25,ICE_CT,0.0102549975770998
2017-09-01,ICE_CT,0.055837682627396745
2017-09-08,ICE_CT,0.055837682627396745
2017-09-15,ICE_CT,-0.07470871648380939
2017-09-22,ICE_CT,-0.005485002204085987
2017-09-29,ICE_CT,-0.005485002204085987
2017-10-06,ICE_CT,-0.005485002204085987
2017-10-13,ICE_CT,-8.739985989709709e-4
2017-10-20,ICE_CT,-0.02451754767001635
2017-10-27,ICE_CT,0.019395085719099647
2017-11-03,ICE_CT,0.010532572499893256
2017-11-10,ICE_CT,0.0027554219449230644
2017-11-17,ICE_CT,0.011240931161368373
2017-11-24,ICE_CT,0.03422146229442902
2017-12-01,ICE_CT,0.0477897367511364
2017-12-08,ICE_CT,-0.01721398073468805
2017-12-15,ICE_CT,0.02940602150005045
2017-12-22,ICE_CT,0.024570621829415273
2017-12-29,ICE_CT,0.009327353126722393
2018-01-05,ICE_CT,-0.008043452238688964
2008-01-04,ICE_N,-0.014784631084748034
2008-01-11,ICE_N,-0.07511410905782201
2008-01-18,ICE_N,-0.010150617358094749
2008-01-25,ICE_N,0.025116522632870564
2008-02-01,ICE_N,-0.007808620391133503
2008-02-08,ICE_N,0.025217737717475597
2008-02-15,ICE_N,0.055485073061419254
2008-02-22,ICE_N,0.015873033412566073
2008-02-29,ICE_N,-0.014242761452012087
2008-03-07,ICE_N,0.007338593906317636
2008-03-14,ICE_N,0.0018236295271454317
2008-03-28,ICE_N,0.03879974913948747
2008-04-04,ICE_N,0.0506691729327281
2008-04-11,ICE_N,0.015182532362622903
2008-04-18,ICE_N,0.06724291848963215
2008-04-25,ICE_N,0.018208457065601147
2008-05-02,ICE_N,-0.02602043325361758
2008-05-09,ICE_N,0.07301282909929419
2008-05-16,ICE_N,0.011921249657391275
2008-05-23,ICE_N,0.04918776970580474
2008-05-30,ICE_N,-0.0037822747507130217
2008-06-06,ICE_N,0.060113901072713416
2008-06-13,ICE_N,-0.0106289242871338
2008-06-20,ICE_N,-0.03771878958095254
2008-06-27,ICE_N,0.01394923321572783
2008-07-04,ICE_N,-4.2238648991244077e-4
2008-07-11,ICE_N,0.013477254863887289
2008-07-18,ICE_N,-0.11349536586410203
2008-07-25,ICE_N,-0.05079354878559017
2008-08-01,ICE_N,0.01341513386571136
2008-08-08,ICE_N,-0.062623201902827
2008-08-15,ICE_N,-0.014508602005298243
2008-08-22,ICE_N,0.005873732012093846
2008-08-29,ICE_N,0.05794526949643641
2008-09-05,ICE_N,-0.02067019045048779
2008-09-12,ICE_N,0.006847480697979913
2008-09-19,ICE_N,0.0016939368824336887
2008-09-26,ICE_N,0.004173644455962577
2008-10-03,ICE_N,-0.07297899254146178
2008-10-10,ICE_N,-0.15435620855062082
2008-10-17,ICE_N,-0.12423769446934219
2008-10-24,ICE_N,-0.13546638919351317
2008-10-31,ICE_N,0.009107468710702615
2008-11-07,ICE_N,-0.07883925916392603
2008-11-14,ICE_N,-0.0962561669463812
2008-11-21,ICE_N,-0.15239076642824662
2008-11-28,ICE_N,0.10880190959686357
2008-12-05,ICE_N,-0.27461437099958136
2008-12-12,ICE_N,0.09462376794882857
2008-12-19,ICE_N,-0.1396767136368737
2008-12-26,ICE_N,-0.10559745441026755
2009-01-02,ICE_N,0.014056001083880998
2009-01-09,ICE_N,-0.06210575875380325
2009-01-16,ICE_N,0.07653618280628341
2009-01-23,ICE_N,0.02012492455060591
2009-01-30,ICE_N,0.06537836784719114
2009-02-06,ICE_N,0.06524770888075099
2009-02-13,ICE_N,-0.03814245650669876
2009-02-20,ICE_N,-0.10703415621585591
2009-02-27,ICE_N,0.19491980739679468
2009-03-06,ICE_N,0.037240989667883945
2009-03-13,ICE_N,0.013244241213265284
2009-03-20,ICE_N,0.06354153488016895
2009-03-27,ICE_N,-0.009098878589733295
2009-04-03,ICE_N,0.06155895658991267
2009-04-17,ICE_N,0.05628788778637994
2009-04-24,ICE_N,0.020740653790662922
2009-05-01,ICE_N,0.10145794334166014
2009-05-08,ICE_N,0.07264319966390714
2009-05-15,ICE_N,0.00872532876733001
2009-05-22,ICE_N,0.04596657927241221
2009-05-29,ICE_N,0.047594856850171396
2009-06-05,ICE_N,0.015623303678222067
2009-06-12,ICE_N,0.05731101943683903
2009-06-19,ICE_N,-0.06468790719363482
2009-06-26,ICE_N,-0.02268508335836983
2009-07-03,ICE_N,-0.0941112504285414
2009-07-10,ICE_N,-0.04877573842235838
2009-07-17,ICE_N,0.08344793765683067
2009-07-24,ICE_N,0.06992908763848216
2009-07-31,ICE_N,0.027030736369277553
2009-08-07,ICE_N,-0.03002138444936897
2009-08-14,ICE_N,-0.04509767049758784
2009-08-21,ICE_N,0.022346449366212662
2009-08-28,ICE_N,0.006178715319497319
2009-09-04,ICE_N,-0.0033160069727793395
2009-09-11,ICE_N,0.004213889271717064
2009-09-18,ICE_N,0.05110948564003426
2009-09-25,ICE_N,-0.07768072450652203
2009-10-02,ICE_N,0.060926235451657595
2009-10-09,ICE_N,0.032478785227348705
2009-10-16,ICE_N,0.0955122918761564
2009-10-23,ICE_N,0.03323027600749173
2009-10-30,ICE_N,-0.026394494122942036
2009-11-06,ICE_N,-0.033723115898661504
2009-11-13,ICE_N,-0.02300849499712998
2009-11-20,ICE_N,-0.0031254751459930397
2009-11-27,ICE_N,-0.02724461833582692
2009-12-04,ICE_N,-0.011728420752021074
2009-12-11,ICE_N,-0.0636863173244151
2009-12-18,ICE_N,0.03660223176695865
2010-01-08,ICE_N,0.029379260989835676
2010-01-15,ICE_N,-0.046473346634767765
2010-01-22,ICE_N,-0.03989161323096402
2010-01-29,ICE_N,-0.03952356143362268
2010-02-05,ICE_N,-0.023937243484231208
2010-02-12,ICE_N,0.016196801305816466
2010-02-19,ICE_N,0.07768815971630594
2010-02-26,ICE_N,-0.03795485432586854
2010-03-05,ICE_N,0.03376490542982413
2010-03-12,ICE_N,-0.015052438598168516
2010-03-19,ICE_N,0.014648350527260878
2010-03-26,ICE_N,-0.021866629832036466
2010-04-09,ICE_N,-0.024465656249723633
2010-04-16,ICE_N,-0.008614522958629522
2010-04-23,ICE_N,0.042849745617419055
2010-04-30,ICE_N,-0.0027979161073312664
2010-05-07,ICE_N,-0.13612789644187517
2010-05-14,ICE_N,-0.014674973937005342
2010-05-21,ICE_N,-0.04958624980038462
2010-05-28,ICE_N,0.033970895053120564
2010-06-04,ICE_N,-0.015022168684260095
2010-06-11,ICE_N,0.03288089720805787
2010-06-18,ICE_N,0.03284880512986821
2010-06-25,ICE_N,-0.0033158361411347315
2010-07-02,ICE_N,-0.07901145277853827
2010-07-09,ICE_N,0.05511446831487388
2010-07-16,ICE_N,0.010106547291360402
2010-07-23,ICE_N,0.030232858411700314
2010-07-30,ICE_N,-0.0018101276795017274
2010-08-06,ICE_N,-0.026068933969232044
2010-08-13,ICE_N,-0.08657304624918116
2010-08-20,ICE_N,4.1564919806602596e-4
2010-08-27,ICE_N,0.03494831888152039
2010-09-03,ICE_N,-0.01005606649610713
2010-09-10,ICE_N,0.03313113763176334
2010-09-17,ICE_N,-0.038735617798479116
2010-09-24,ICE_N,0.006492190981007617
2010-10-01,ICE_N,0.07029141945443873
2010-10-08,ICE_N,0.02728405785418042
2010-10-15,ICE_N,-0.028906048349507607
2010-10-22,ICE_N,-0.041616329597040314
2010-10-29,ICE_N,0.017465609081001365
2010-11-05,ICE_N,0.03358524612188174
2010-11-12,ICE_N,0.01706868747971224
2010-11-19,ICE_N,-0.007033494678960195
2010-11-26,ICE_N,0.028358328690346823
2010-12-03,ICE_N,0.02911759182165119
2010-12-10,ICE_N,-0.019808570850246787
2010-12-17,ICE_N,-2.588326661272511e-4
2010-12-24,ICE_N,0.02208586871034479
2010-12-31,ICE_N,-0.012093151304500172
2011-01-07,ICE_N,-0.00586730052742801
2011-01-14,ICE_N,0.0162868075038467
2011-01-21,ICE_N,-0.008020133721680756
2011-01-28,ICE_N,0.017906022560005952
2011-02-04,ICE_N,-0.021409222645860426
2011-02-11,ICE_N,-0.0031590484333281488
2011-02-18,ICE_N,0.013376410310765863
2011-02-25,ICE_N,0.064180855594833
2011-03-04,ICE_N,0.051113633393542024
2011-03-11,ICE_N,-0.014388737452099676
